指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,02-2024,454800.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,03-2024,872226.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,04-2024,890584.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,05-2024,894009.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,06-2024,588242.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,07-2024,693941.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,08-2024,855225.00000
进口金额（美元）,合计,本期值,合计,020120 - 鲜、冷带骨牛肉,合计,09-2024,767182.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,01-2019,20345407.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,02-2019,11510740.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,03-2019,17589289.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,04-2019,18782516.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,05-2019,21480117.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,06-2019,19834470.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,07-2019,23902890.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,08-2019,22713006.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,09-2019,25794410.00000
进口金额（美元）,合计,本期值,合计,020130 - 鲜、冷去骨牛肉,合计,10-2019,29568265.00000
