指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,03-2021,669.00000
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,04-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,05-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,06-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,07-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,08-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,09-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,10-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,11-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,12-2021,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,01-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,02-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,03-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,04-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,05-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,06-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,07-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,08-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,09-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,10-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,11-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,12-2022,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,01-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,02-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,03-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,04-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,05-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,06-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,07-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,08-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,09-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,10-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,11-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,12-2023,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,01-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,02-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,03-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,04-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,05-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,06-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,07-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,08-2024,
进口金额（美元）,合计,本期值,美国,030111 - 淡水观赏鱼,合计,09-2024,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,01-2019,10591.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,02-2019,11434.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,03-2019,15096.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,04-2019,9571.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,05-2019,9326.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,06-2019,5528.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,07-2019,2781.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,08-2019,288160.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,09-2019,8996.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,10-2019,398274.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,11-2019,3361.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,12-2019,14292.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,01-2020,1489.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,02-2020,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,03-2020,6006.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,04-2020,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,05-2020,29484.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,06-2020,8286.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,07-2020,60188.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,08-2020,50533.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,09-2020,55945.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,10-2020,50268.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,11-2020,429525.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,12-2020,28955.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,01-2021,17982.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,02-2021,14719.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,03-2021,18150.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,04-2021,18500.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,05-2021,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,06-2021,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,07-2021,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,08-2021,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,09-2021,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,10-2021,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,11-2021,200391.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,12-2021,200391.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,01-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,02-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,03-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,04-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,05-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,06-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,07-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,08-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,09-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,10-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,11-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,12-2022,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,01-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,02-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,03-2023,5473.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,04-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,05-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,06-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,07-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,08-2023,14804.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,09-2023,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,10-2023,231145.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,11-2023,33904.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,12-2023,34261.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,01-2024,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,02-2024,31845.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,03-2024,194464.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,04-2024,103840.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,05-2024,29956.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,06-2024,
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,07-2024,8289.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,08-2024,11702.00000
进口金额（美元）,合计,本期值,美国,030119 - 其他观赏鱼,合计,09-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,01-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,02-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,03-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,04-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,05-2019,1158.00000
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,06-2019,4865.00000
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,07-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,08-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,09-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,10-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,11-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,12-2019,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,01-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,02-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,03-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,04-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,05-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,06-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,07-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,08-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,09-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,10-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,11-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,12-2020,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,01-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,02-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,03-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,04-2021,2984.00000
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,05-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,06-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,07-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,08-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,09-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,10-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,11-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,12-2021,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,01-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,02-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,03-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,04-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,05-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,06-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,07-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,08-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,09-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,10-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,11-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,12-2022,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,01-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,02-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,03-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,04-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,05-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,06-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,07-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,08-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,09-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,10-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,11-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,12-2023,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,01-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,02-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,03-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,04-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,05-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,06-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,07-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,08-2024,
进口金额（美元）,合计,本期值,美国,030192 - 鳗鱼（鳗鲡属）,合计,09-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,01-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,02-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,03-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,04-2019,5090.00000
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,05-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,06-2019,9193.00000
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,07-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,08-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,09-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,10-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,11-2019,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,12-2019,329.00000
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,01-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,02-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,03-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,04-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,05-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,06-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,07-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,08-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,09-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,10-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,11-2020,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,12-2020,28745.00000
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,01-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,02-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,03-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,04-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,05-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,06-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,07-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,08-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,09-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,10-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,11-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,12-2021,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,01-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,02-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,03-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,04-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,05-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,06-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,07-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,08-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,09-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,10-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,11-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,12-2022,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,01-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,02-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,03-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,04-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,05-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,06-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,07-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,08-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,09-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,10-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,11-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,12-2023,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,01-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,02-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,03-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,04-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,05-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,06-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,07-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,08-2024,
进口金额（美元）,合计,本期值,美国,030199 - 其他活鱼,合计,09-2024,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,01-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,02-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,03-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,04-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,05-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,06-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,07-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,08-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,09-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,10-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,11-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,12-2019,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,01-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,02-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,03-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,04-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,05-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,06-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,07-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,08-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,09-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,10-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,11-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,12-2020,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,01-2021,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,02-2021,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,03-2021,
进口金额（美元）,合计,本期值,美国,030235 - 鲜、冷大西洋及太平洋蓝鳍金枪鱼,合计,04-2021,
