指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,08-2021,1893500.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,09-2021,4705468.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,10-2021,5210487.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,11-2021,3551935.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,12-2021,2306933.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,01-2022,6921121.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,02-2022,1755074.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,03-2022,2495962.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,04-2022,2971114.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,05-2022,
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,06-2022,
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,07-2022,
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,08-2022,623568.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,09-2022,2130721.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,10-2022,
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,11-2022,
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,12-2022,782340.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,01-2023,
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,02-2023,2096140.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,03-2023,4183616.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,04-2023,1673424.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,05-2023,936170.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,06-2023,1607930.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,07-2023,2939160.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,08-2023,2220050.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,09-2023,2117580.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,10-2023,2707734.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,11-2023,841504.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,12-2023,873362.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,01-2024,1622729.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,02-2024,4198909.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,03-2024,5888388.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,04-2024,4877363.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,05-2024,6761998.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,06-2024,3556300.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,07-2024,2324430.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,08-2024,3032290.00000
进口金额（美元）,合计,本期值,合计,0105 - 家禽，即鸡、鸭、鹅、火鸡及珍珠鸡,合计,09-2024,4609407.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,01-2019,4783165.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,02-2019,5217095.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,03-2019,4609208.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,04-2019,4393820.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,05-2019,7586349.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,06-2019,13161757.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,07-2019,6267762.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,08-2019,10278880.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,09-2019,7758224.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,10-2019,8855401.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,11-2019,8783503.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,12-2019,6346173.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,01-2020,3238003.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,02-2020,903448.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,03-2020,720726.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,04-2020,1206005.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,05-2020,1176679.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,06-2020,4398560.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,07-2020,1117015.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,08-2020,738355.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,09-2020,1257469.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,10-2020,2085622.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,11-2020,2063458.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,12-2020,1413653.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,01-2021,470555.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,02-2021,4715423.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,03-2021,1040003.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,04-2021,365888.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,05-2021,1006975.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,06-2021,1417891.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,07-2021,666016.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,08-2021,2204065.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,09-2021,198850.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,10-2021,1399828.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,11-2021,2857767.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,12-2021,1341512.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,01-2022,682766.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,02-2022,1242717.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,03-2022,4978727.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,04-2022,919309.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,05-2022,4579119.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,06-2022,1185782.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,07-2022,444186.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,08-2022,3971009.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,09-2022,3718828.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,10-2022,673334.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,11-2022,357052.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,12-2022,1304633.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,01-2023,228877.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,02-2023,1831932.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,03-2023,4579088.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,04-2023,6193302.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,05-2023,869590.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,06-2023,1061249.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,07-2023,1267604.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,08-2023,884259.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,09-2023,1429688.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,10-2023,17446570.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,11-2023,16534461.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,12-2023,1411427.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,01-2024,799533.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,02-2024,686938.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,03-2024,628258.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,04-2024,827941.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,05-2024,3687066.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,06-2024,2954090.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,07-2024,40750165.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,08-2024,2446206.00000
进口金额（美元）,合计,本期值,合计,0106 - 其他活动物,合计,09-2024,2303671.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,01-2019,20934836.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,02-2019,11864086.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,03-2019,18528196.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,04-2019,19756553.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,05-2019,22465353.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,06-2019,21121761.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,07-2019,25280175.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,08-2019,23969830.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,09-2019,27431231.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,10-2019,30958461.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,11-2019,36534168.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,12-2019,37722363.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,01-2020,32356865.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,02-2020,18638814.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,03-2020,31456404.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,04-2020,41415989.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,05-2020,38850609.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,06-2020,31615515.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,07-2020,32494763.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,08-2020,30983859.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,09-2020,27568902.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,10-2020,30171984.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,11-2020,39358508.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,12-2020,52729174.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,01-2021,49319666.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,02-2021,32114577.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,03-2021,35499411.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,04-2021,33343959.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,05-2021,36153048.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,06-2021,40745231.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,07-2021,45449518.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,08-2021,37177388.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,09-2021,61196371.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,10-2021,43136045.00000
进口金额（美元）,合计,本期值,合计,0201 - 鲜、冷牛肉,合计,11-2021,84926957.00000
