指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,03-2024,195347.00000
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,04-2024,535959.00000
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,05-2024,403007.00000
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,06-2024,186615.00000
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,07-2024,249023.00000
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,08-2024,390740.00000
进口金额（美元）,合计,本期值,美国,020120 - 鲜、冷带骨牛肉,合计,09-2024,343124.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,01-2019,555614.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,02-2019,308307.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,03-2019,313642.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,04-2019,406949.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,05-2019,251720.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,06-2019,422569.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,07-2019,165138.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,08-2019,933105.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,09-2019,1426121.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,10-2019,998187.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,11-2019,1332031.00000
进口金额（美元）,合计,本期值,美国,020130 - 鲜、冷去骨牛肉,合计,12-2019,3040378.00000
