指标,地区,分类,国家,商品,贸易方式,时间,数值
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2023,1271966458.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2023,1153595973.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2023,1348809700.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2023,1346861317.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2023,1305869721.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2024,1082805272.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2024,877799090.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2024,1283187541.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2024,1130764446.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2024,1177831873.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2024,1330000626.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2024,1149216850.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2024,1099063386.00000
进出口金额（美元）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2024,1153336256.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2017,759166252.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2017,810478555.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2017,1061631013.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2017,922923470.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2017,730122013.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2017,564956862.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2017,717526880.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2017,489054091.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2017,951888594.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2017,723153709.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2017,934199218.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2017,883070260.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2018,929719136.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2018,722670065.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2018,880403874.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2018,794785910.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2018,571875474.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2018,495120080.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2018,363204321.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2018,489600636.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2018,347155576.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2018,605328958.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2018,520177192.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2018,481904361.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2019,564401515.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2019,445687321.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2019,483664897.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2019,659948432.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2019,490616575.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2019,402825602.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2019,314709192.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2019,414694419.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2019,283158659.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2019,315602755.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2019,554581438.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2019,286948603.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2020,339028937.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2020,462396423.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2020,745814430.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2020,657086499.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2020,495083881.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2020,668402435.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2020,578058613.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2020,363655202.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2020,598583067.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2020,
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2020,688007156.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2020,494174245.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2021,645155579.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2021,731792918.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2021,1071637046.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2021,954150944.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2021,611774600.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2021,688407694.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2021,685224629.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2021,541156070.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2021,581430190.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2021,679413342.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2021,525372082.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2021,517137722.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2022,782089879.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2022,683105349.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2022,1018564368.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2022,1306975836.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2022,1227229276.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2022,1177618862.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2022,1058969351.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2022,552068222.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2022,324746059.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2022,522415463.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2022,599600646.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2022,534495738.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2023,702168444.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2023,767974203.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2023,1576664965.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2023,874519424.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2023,774310591.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2023,879989022.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2023,313724839.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2023,664346434.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2023,565486890.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2023,795129829.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2023,561377145.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2023,672132461.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2024,323982296.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2024,436419457.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2024,544544079.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2024,603642799.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2024,305226495.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2024,480876328.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2024,468703827.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2024,219178620.00000
进口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2024,328645687.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2017,510491176.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2017,447629788.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2017,569054335.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2017,590752413.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2017,624160320.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2017,873567182.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2017,773099489.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2017,711898005.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2017,699810851.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2017,759216681.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2017,812105568.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2017,899638265.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2018,571647315.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2018,490121860.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2018,648682495.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2018,704197425.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2018,613247446.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2018,683516144.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2018,765569790.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2018,729238003.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2018,766686189.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2018,698275318.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2018,835428453.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2018,877920555.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2019,636039736.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2019,420229121.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2019,643989596.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2019,601986739.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2019,657248732.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2019,817386984.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2019,758523934.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2019,714281019.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2019,786577448.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2019,804832442.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2019,863284127.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2019,838870702.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2020,519631441.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2020,415472165.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2020,688517148.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2020,659099400.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2020,831758806.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2020,831560697.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2020,808194449.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2020,763101186.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2020,799894877.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2020,
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2020,885732017.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2020,835780141.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2021,564732250.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2021,434907508.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2021,583500501.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2021,599536675.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2021,649901595.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2021,744098262.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2021,713916234.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2021,802551067.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2021,743932450.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2021,804059752.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2021,737503284.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2021,717944875.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2022,580837265.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2022,391141691.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2022,595761040.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2022,543653518.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2022,681652162.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2022,753180463.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2022,791432142.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2022,779756371.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2022,800253814.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2022,862606692.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2022,831341127.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2022,874267702.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2023,553581115.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2023,600186549.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2023,753367743.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2023,652497600.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2023,706113734.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2023,752485698.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2023,809586547.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2023,928326558.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2023,934811575.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2023,974912199.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2023,1006972194.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2023,932821047.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2024,780778815.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2024,589026947.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2024,863571335.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2024,745442537.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2024,857171019.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2024,1056157011.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2024,938670481.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2024,950005946.00000
出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2024,998828320.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2017,1269657428.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2017,1258108343.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2017,1630685348.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2017,1513675883.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2017,1354282333.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2017,1438524044.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2017,1490626369.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2017,1200952096.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2017,1651699445.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2017,1482370390.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2017,1746304786.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2017,1782708525.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2018,1501366451.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2018,1212791925.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2018,1529086369.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2018,1498983335.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2018,1185122920.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2018,1178636224.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2018,1128774111.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2018,1218838639.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2018,1113841765.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2018,1303604276.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2018,1355605645.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2018,1359824916.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2019,1200441251.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2019,865916442.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2019,1127654493.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2019,1261935171.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2019,1147865307.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2019,1220212586.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2019,1073233126.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2019,1128975438.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2019,1069736107.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2019,1120435197.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2019,1417865565.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2019,1125819305.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2020,858660378.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2020,877868588.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2020,1434331578.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2020,1316185899.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2020,1326842687.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2020,1499963132.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2020,1386253062.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2020,1126756388.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2020,1398477944.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2020,
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2020,1573739173.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2020,1329954386.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2021,1209887829.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2021,1166700426.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2021,1655137547.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2021,1553687619.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2021,1261676195.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2021,1432505956.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2021,1399140863.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2021,1343707137.00000
