指标,地区,分类,国家,商品,贸易方式,时间,数值
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2020,182122189.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2020,187807720.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2020,187854572.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2020,208480616.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2020,
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2020,239058729.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2020,231102694.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2021,209313332.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2021,120190644.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2021,172493954.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2021,183154605.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2021,181289364.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2021,162485930.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2021,159809692.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2021,176821403.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2021,193408949.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2021,207393515.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2021,217587825.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2021,188269037.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2022,221146683.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2022,108807003.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2022,160223287.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2022,175472439.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2022,208466009.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2022,179327991.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2022,196014725.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2022,179210417.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2022,178428389.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2022,196989211.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2022,202078704.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2022,211958468.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2023,187442912.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2023,149139939.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2023,188585393.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2023,176137193.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2023,195345764.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2023,169256911.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2023,177374542.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2023,164776276.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2023,184190786.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2023,208569633.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2023,221447580.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2023,224891136.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2024,244017708.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2024,125955192.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2024,206709353.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2024,191185532.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2024,205899782.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2024,193924631.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2024,187141103.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2024,197462802.00000
出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2024,212180185.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2017,494706082.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2017,345722601.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2017,540600868.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2017,519368032.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2017,518445456.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2017,501415404.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2017,464735319.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2017,506098903.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2017,510193261.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2017,466527995.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2017,563355995.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2017,571439284.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2018,564909305.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2018,369871733.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2018,454906096.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2018,568026151.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2018,550529796.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2018,474112292.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2018,455833295.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2018,488350902.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2018,563144675.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2018,586469993.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2018,629235032.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2018,601339161.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2019,673803223.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2019,353079871.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2019,601372070.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2019,665154343.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2019,572940054.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2019,515828185.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2019,551771749.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2019,587632919.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2019,633569303.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2019,657110470.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2019,660610406.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2019,771598846.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2020,556887793.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2020,378114715.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2020,564434641.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2020,634975580.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2020,559547642.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2020,525393327.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2020,497844388.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2020,383824517.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2020,509795827.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2020,
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2020,544388027.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2020,554150579.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2021,447043739.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2021,256446661.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2021,396698046.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2021,469016370.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2021,460216211.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2021,462937046.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2021,472108085.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2021,505140184.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2021,493264091.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2021,482107439.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2021,555288480.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2021,561153041.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2022,564511792.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2022,338039997.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2022,444246764.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2022,474874714.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2022,553162570.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2022,534761941.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2022,584237369.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2022,564240680.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2022,516341704.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2022,546661304.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2022,611004324.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2022,626667377.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2023,437146226.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2023,449923082.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2023,634680722.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2023,656353197.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2023,620378176.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2023,539840740.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2023,530589888.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2023,495353614.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2023,604855730.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2023,611580852.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2023,678375369.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2023,579734206.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2024,622274638.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2024,391524227.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2024,590785367.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2024,572984992.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2024,564427338.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2024,568819362.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2024,501481623.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2024,552596605.00000
进出口数量（第一数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2024,578836271.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2017,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2018,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2019,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2020,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2020,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2020,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,05-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,06-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,07-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,08-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,09-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,10-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,11-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,12-2021,.00000
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,01-2022,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,02-2022,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,03-2022,
进口数量（第二数量）,合计,本期值,合计,03 - 鱼、甲壳动物、软体动物及其他水生无脊椎动物,合计,04-2022,
