指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,09-2022,120.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,10-2022,125.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,11-2022,168.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,12-2022,32.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,01-2023,
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,02-2023,
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,03-2023,32.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,04-2023,65.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,05-2023,87.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,06-2023,82.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,07-2023,46.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,08-2023,90.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,09-2023,71.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,10-2023,
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,11-2023,1876.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,12-2023,65.00000
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,01-2024,
进口金额（美元）,合计,本期值,中国大陆,    0901 - 咖啡，不论是否焙炒或浸除咖啡碱；咖啡豆荚及咖啡豆皮；含咖啡的咖啡代用品,合计,02-2024,84.00000
